address,balance
0xAED620c450911c38714E666cd84137767e3D6286,398.0
0xC11C6f47fe090a706bA82964B8A98F1682b244Ff,186.0
0x7f985b1764f79faA42a4622bB605b23C8Eb5AbEA,97.0
0xd8D02a536685535e50ab85B5c72E68Ac319E346A,89.0
0xc0f0E1512D6A0A77ff7b9C172405D1B0d73565Bf,68.0
0x86821D9e4e72CEcDda32228503e2b01eD0D231e5,68.0
0xf6E9B8d1877Ea00F7b72F682Fa15906D6A9F4693,47.0
0x6710E57A2eF8F18a4020232941df640eBEDdbba8,47.0
0x7234c36A71ec237c2Ae7698e8916e0735001E9Af,13.0
